,index,spotify_artist_id,list_original_name,music_story_id,instagram_url,instagram_username,facebook_url,facebook_username,twitter_url,twitter_username
0,1,6eUKZXaKkcviH0Ku9w2n3V,"""Ed Sheeran""",162148,http://instagram.com/edsheeran,edsheeran,,,,
1,2,2NjfBq1NflQcKSeiDooVjY,"""Tones and I""",4725833,http://www.instagram.com/tonesandi,tonesandi,,,,
2,3,246dkjvS1zLTtiykXe5h60,"""Post Malone""",4579675,http://instagram.com/postmalone3,postmalone3,,,,
3,4,1Xyo4u8uXC1ZmMpatF05PJ,"""The Weeknd""",169847,http://www.instagram.com/theweeknd,theweeknd,,,,
4,5,4GNC7GD6oZMSxPGyXy4MNB,"""Lewis Capaldi""",4702139,http://www.instagram.com/lewiscapaldi,lewiscapaldi,,,,
